property_id,name,keyword,longitude,latitude
5bb4d86581e8a80001c2dc05,Palem 2 A5-7,kost yearly female telkom palem mobil motor ruang_tamu dapur tv km_dalam kloset_duduk,107.6351333,-6.969182099999999
5bb4db8e81e8a80001c2dc06,Paviliun Permata SJ,kost yearly female telkom bojongsoang motor cctv kulkas tempat_jemuran mushola dapur km_dalam kloset_duduk shower,107.6360399,-6.9728306
5bb4dd5281e8a80001c2dc07,PBB 1 A-22,kost yearly female telkom pbb motor sepeda ruang_tamu dapur tempat_jemuran kloset_duduk km_dalam,107.6364902,-6.9726878
5bb4de3381e8a80001c2dc08,Pink,kost yearly female telkom sukapura motor km_dalam kloset_jongkok,107.635025,-6.971344299999999
5bb4dfa681e8a80001c2dc09,Pondok Andika 1,kost yearly female telkom bojongsoang motor garasi kloset_jongkok,107.635578,-6.973128999999999
5bb4e6e981e8a80001c2dc0b,Pondok Fafirus,kost yearly female telkom sukabirus sepeda motor ruang_tamu dapur kulkas kloset_jongkok kloset_duduk,107.6315928,-6.9783116
5bb4e85f81e8a80001c2dc0c,Pondok Kenanga 2,kost yearly female telkom sukabirus motor tempat_jemuran kloset_jongkok,107.6313152,-6.978941
5bb4e9b581e8a80001c2dc0d,Pondok Lazira Putri,kost yearly female telkom sukabirus motor dapur tempat_jemuran kloset_duduk,107.6327656,-6.976976499999999
5bb4eba381e8a80001c2dc0e,Pondok Muslimah 3,kost yearly female telkom pbb mobil motor ruang_tamu dapur kulkas water_heather kloset_duduk,107.6363923,-6.9727348
5bb4ed1381e8a80001c2dc0f,Kos Pondok Putri,kost yearly female telkom bojongsoang motor sepeda ruang_santai kulkas dapur tempat_jemuran kloset_duduk,107.63518043760384,-6.97319212903088
5bb4ee4e81e8a80001c2dc10,Pondok Raffi 1,kost yearly monthly female telkom sukabirus motor sepeda dapur tempat_jemuran kulkas kompor km_dalam kloset_jongkok,107.62963581737857,-6.979769279252932
5bb4ef9081e8a80001c2dc11,Rashena,kost yearly female telkom bojongsoang motor garasi km_dalam,107.6373272,-6.967605
5bb4f22281e8a80001c2dc13,Kontrakan Sahara,kontrakan yearly female telkom bojongsoang motor ruang_tamu tempat_jemuran kulkas dapur kloset_jongkok km_luar,107.635675,-6.9728331
5bb4f34d81e8a80001c2dc14,Supri,kost yearly female telkom sukabirus motor km_dalam,107.6326735,-6.9775962
5bb4f50c81e8a80001c2dc15,Tiana 2,kost yearly female telkom sukabirus motor sepeda tempat_jemuran dapur kloset_jongkok,107.631335,-6.978465
5bb4f7c481e8a80001c2dc16,Vejona,kost yearly female telkom bojongsoang motor tempat_jemuran kloset_jongkok,107.6352767,-6.9728493
5bb59be781e8a80001c2dc19,Wisma Mahdy,kost yearly mix telkom pga sepeda motor dapur km_dalam kloset_jongkok,107.63357456147416,-6.975100569905629
5bb5a5de81e8a80001c2dc1a,Yety Jaya 2,kost yearly monthly mix telkom bojongsoang sepeda motor tempat_jemuran kompor kulkas tv kloset_jongkok km_luar,107.63375326501837,-6.977561979840196
5bb60aa981e8a80001c2dc1b,Arshi Home ,kost yearly female male telkom sukabirus motor sepeda ruang_tamu tempat_jemuran km_luar,107.6338375752853,-6.97753195011413
5bb60c5a81e8a80001c2dc1c,Kontrakan Pak Ade,kontrakan yearly male female telkom ciganitri mobil motor ruang_tamu tempat_jemuran dapur km_luar kloset_duduk,107.6476623,-6.9738452
5bb60ca081e8a80001c2dc1d,Joki House,kontrakan yearly male telkom sukabirus sepeda motor tempat_jemuran km_luar kloset_jongkok,107.6328579,-6.9777463
5bb60f9c81e8a80001c2dc1f,Kontrakan Putri,kontrakan yearly female male telkom sukabirus sepeda motor tempat_jemuran dapur kloset_jongkok shower,107.63286360000006,-6.977641999999999
5bb610c481e8a80001c2dc20,Kontrakan Bu Sri GBA 1,kontrakan yearly male female telkom bojongsoang mobil motor sepeda dapur ruang_tamu garasi kloset_jongkok km_luar,107.6336555,-6.9843863
5bb6120f81e8a80001c2dc21,Kontrakan Pak Tohir GBA 1,kontrakan yearly male female telkom bojongsoang motor sepeda mobil tempat_jemuran dispenser km_luar kloset_duduk,107.635878,-6.987333
5bb6130081e8a80001c2dc22,Kontrakan Pak Nanang,kontrakan yearly male female telkom sukapura motor ruang_tamu dapur km_luar,107.6342469,-6.9672499
5bb6226d81e8a80001c2dc2b,Kontrakan Bu Wiwin,kontrakan yearly male female telkom ciganitri motor dapur km_luar,107.6467556,-6.9715568
5bb6234d81e8a80001c2dc2c,Kontrakan Bu Yani Sukabirus,kontrakan yearly male female telkom sukabirus motor ruang_tamu km_luar kloset_jongkok,107.63107489999993,-6.979592599999999
5bb626d681e8a80001c2dc2d,Kos Bu Yuyu 1,kost yearly monthly male female telkom bojongsoang motor   km_dalam,107.63417219999997,-6.980175099999999
5bb6277b81e8a80001c2dc2e,Kos Bu Yuyu 2,kost yearly male female telkom bojongsoang motor tempat_jemuran km_luar kloset_jongkok,107.6345875,-6.9782049
5bb62bd181e8a80001c2dc31,Kontrakan Radio,kontrakan yearly male female telkom radio motor   km_luar,107.6265265,-6.9748379
5bb64ba781e8a80001c2dc33,Kontrakan Bu Rini 3,kontrakan yearly male female telkom bojongsoang motor sepeda tv dapur km_dalam,107.6352767,-6.9728493
5bb64cec81e8a80001c2dc34,Kontrakan Bu Rini 2,kontrakan yearly male female telkom bojongsoang motor sepeda tempat_jemuran km_dalam,107.6352767,-6.9728493
5bb6507481e8a80001c2dc37,Kontrakan Pak Wowo,kontrakan yearly male female telkom sukapura motor sepeda ruang_tamu dapur tv Sofa kulkas km_luar,107.6335348,-6.972136799999999
5bb651dc81e8a80001c2dc38,PBB 1 D-14,kontrakan yearly male female telkom pbb mobil motor ruang_tamu dapur mesin_cuci kulkas tv access_card km_luar water_heather kloset_duduk,107.6370294,-6.9733022
5bb6547c81e8a80001c2dc3a,PBB 1 D-82,kontrakan yearly male female telkom pbb motor mobil sepeda tempat_jemuran kulkas AC Sofa km_luar,107.63651,-6.972948
5bb6557581e8a80001c2dc3b,Kontrakan Bu Lia PBB 1 ,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran kulkas dapur ruang_makan tv kompor kloset_jongkok kloset_duduk,107.63835760000006,-6.973232099999999
5bb6562981e8a80001c2dc3c,Kontrakan Bu Lani PBB 1,kontrakan yearly male female telkom pbb mobil motor sepeda dapur kloset_duduk kloset_jongkok,107.63835760000006,-6.973232099999999
5bb656e981e8a80001c2dc3d,Pondok Latifah ,kontrakan yearly male female telkom sukapura motor dapur tempat_jemuran km_luar,107.63408570000001,-6.9668448
5bbb8c3e3463c20001bd7deb,Pondok Yireh,kost yearly female telkom sukapura sepeda motor dapur tempat_jemuran ruang_santai kulkas dispenser taman km_luar kloset_jongkok,107.6335807,-6.9697702
5bbe26e60635060001f6c8a7,Kontrakan Bu Atin,kontrakan yearly male female telkom sukabirus motor sepeda mobil ruang_tamu km_dalam kloset_jongkok,107.62449149999998,-6.976591900000001
5bbe343e0635060001f6c8a9,Kos Bu Yuyu,kost yearly male telkom cikoneng motor sepeda mobil tempat_jemuran km_luar kloset_jongkok,107.6346694,-6.9810047
5bbefb3d0635060001f6c8aa,PBB 1 D-19,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi km_luar bathup shower kloset_duduk,107.6392768,-6.9735786
5bc0d97951efd70001ea74d0,Kontrakan Bu Endah PBR,kontrakan yearly male female telkom pesona bali motor mobil ruang_tamu tempat_jemuran dapur garasi Sofa kloset_duduk,107.63592077990123,-6.979712671957828
5bc0da8c51efd70001ea74d1,Pondok Asri,kost yearly male telkom pga motor sepeda ruang_tamu dapur tempat_jemuran kulkas kloset_jongkok,107.634026,-6.9744867
5bc0ea7251efd70001ea74d2,Syifa,kost yearly monthly female telkom sukabirus motor sepeda tv kulkas dapur tempat_jemuran kompor km_dalam kloset_duduk,107.631225,-6.979025
5bc422052aa7a10001e891e1,Pondok Alam Asri,kost yearly female telkom sukapura sepeda motor ruang_tamu ruang_makan dapur kulkas gazebo garasi laundry dispenser km_dalam shower kloset_duduk,107.6339061,-6.9689169
5bc54eab2aa7a10001e891e3,Kos Pak Lili,kost yearly monthly weekly male telkom sukabirus sepeda motor tempat_jemuran garasi km_luar kloset_jongkok,107.6298848,-6.979763999999999
5bc6a5ec5c968b00019b4729,Pondok Ghifari,kost yearly female telkom bojongsoang sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6344812,-6.9737195
5bc6aeb45c968b00019b472a,Kontrakan Pak Umar PBB 1,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi km_luar kloset_duduk,107.6389784,-6.971653799999999
5bc7fd2e5c968b00019b472b,Green House,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.63343151761741,-6.9762346456832915
5bc7ff1a5c968b00019b472c,MM Putra,kost yearly male telkom sukabirus sepeda motor km_luar kloset_jongkok,107.6305287,-6.974028
5bc804b2345a5800013d74d7,Wisma Kurnia ,kost yearly male telkom bojongsoang sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6305287,-6.974028
5bc858c65c968b00019b472d,Pondokan Rajwa,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.6281864,-6.9794671
5bc85994345a5800013d74d8,PBB 1 A-21,kontrakan yearly female telkom pbb sepeda motor mobil ruang_tamu kloset_jongkok,107.6379936,-6.9734995
5bc85d9c5c968b00019b472e,PBB 2 Ciganitri,kontrakan yearly female telkom ciganitri sepeda motor mobil ruang_tamu ruang_makan dapur tempat_jemuran garasi km_luar,107.6457862,-6.971369999999999
5bc8647a5c968b00019b472f,Kos Bu Habibah,kost yearly female telkom pga sepeda motor dapur km_luar kloset_jongkok,107.634026,-6.9744867
5bc873e45c968b00019b4731,Wiska House,kost yearly female telkom pbb sepeda motor mobil tempat_jemuran dapur kulkas cctv dispenser garasi km_dalam kloset_duduk shower,107.638282,-6.972564999999999
5bc87fc45c968b00019b4732,Pondok Diema,kost yearly female telkom sukabirus sepeda motor tempat_jemuran kulkas dapur tv km_dalam water_heather kloset_duduk kloset_jongkok,107.6285633,-6.9792783
5bc891db345a5800013d74dc,Melati Indah,kost yearly male telkom sukabirus sepeda motor tempat_jemuran cctv kloset_jongkok,107.6305287,-6.974028
5bc89724345a5800013d74dd,Wisma Callista,kost yearly monthly male telkom bojongsoang sepeda motor tempat_jemuran kloset_jongkok,107.6344812,-6.9737195
5bc8abb0345a5800013d74de,Wisma Lana,kost yearly male telkom bojongsoang sepeda motor tv tempat_jemuran km_luar kloset_jongkok,107.6305287,-6.974028
5bc8b519345a5800013d74df,Villazone,kost yearly monthly male telkom sukapura motor sepeda tempat_jemuran kantin km_dalam kloset_jongkok km_luar,107.6352926,-6.9715364
5bc8be895c968b00019b4739,Purple Palma House,kost yearly male telkom sukabirus sepeda motor tv shower kloset_duduk,107.632474,-6.976162
5bc8bfae345a5800013d74e1,Pondokan Edyatami,kost yearly male telkom sukabirus sepeda motor kulkas kloset_jongkok,107.6305287,-6.974028
5bc91ef5345a5800013d74e2,Bougenville 1,kost yearly male telkom sukapura sepeda motor mobil tempat_jemuran dapur gazebo cctv kloset_duduk water_heather shower,107.63365081662016,-6.96613314290301
5bc953665c968b00019b473a,Pondok Utsman,kost yearly male telkom sukabirus km_luar kloset_jongkok,107.6305287,-6.974028
5bc959005c968b00019b473b,Pondok Hidmat,kost yearly monthly male telkom sukapura motor sepeda garasi km_dalam kloset_jongkok,107.6305287,-6.974028
5bc972a3345a5800013d74e3,Pondok Hidayah,kost yearly female telkom sukapura km_dalam km_luar kloset_duduk,107.6344258,-6.968740599999999
5bc9740c345a5800013d74e4,Pondok Hesty,kontrakan yearly male telkom bojongsoang motor sepeda tempat_jemuran dapur km_luar kloset_jongkok,107.63505064604158,-6.974304885788227
5bc983cc345a5800013d74e5,Pondok Aisyah 1,kost yearly mix telkom pga sepeda motor garasi km_dalam kloset_jongkok kloset_duduk,107.6305287,-6.974028
5bc985b6345a5800013d74e6,Pondok Agri,kost yearly monthly male telkom pga sepeda motor ruang_santai tempat_jemuran dapur tv kloset_jongkok,107.63403629999993,-6.9746698
5bc986a15c968b00019b473c,Kontrakan Bu Rebecca PBR,kontrakan yearly male female telkom pesona bali sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv garasi sofa dispenser hewan_peliharaan kloset_duduk kloset_jongkok,107.6348768,-6.980804
5bc9879d5c968b00019b473d,Kos Pak Asep PBR,kost yearly daily monthly female male telkom pesona bali sepeda motor mobil dapur kloset_jongkok,107.63618338489105,-6.9779048889085535
5bc9888f345a5800013d74e7,PBB 1 B-66,kost yearly monthly male telkom pbb dapur ruang_makan ruang_tamu km_luar,107.6305287,-6.974028
5bc997b45c968b00019b473f,Yana,kost monthly mix telkom radio      ,107.6305287,-6.974028
5bc9a69e5c968b00019b4740,Palm House,kost yearly male telkom sukabirus motor sepeda tempat_jemuran garasi kloset_jongkok,107.6305287,-6.974028
5bc9a8ea345a5800013d74e9,Pondok Tiara 1,kost yearly male telkom bojongsoang motor sepeda ruang_makan kloset_jongkok,107.6305287,-6.974028
5bc9aa4b345a5800013d74eb,Muslimah G66,kost yearly female telkom pbb sepeda motor ruang_tamu dapur km_dalam water_heather,107.6305287,-6.974028
5bc9aada5c968b00019b4741,Pondok Muslimah 2,kost yearly female telkom pbb sepeda motor dapur ruang_tamu km_dalam kloset_duduk,107.6305287,-6.974028
5bc9ab545c968b00019b4742,Pondok Muslimah 1,kost yearly female muslim telkom pbb sepeda motor ruang_tamu dapur kloset_jongkok,107.6305287,-6.974028
5bc9b4395c968b00019b4743,Lavika,kost yearly mix telkom sukabirus sepeda motor tempat_jemuran cctv km_luar kloset_jongkok,107.6305287,-6.974028
5bc9b521345a5800013d74ec,Kos Pak Jejen,kost yearly male telkom sukabirus motor sepeda garasi km_dalam kloset_jongkok,107.6323524,-6.9780354
5bc9ce775c968b00019b4745,Kos Bu Tanti,kost yearly mix telkom bojongsoang sepeda motor dapur tempat_jemuran km_dalam km_luar kloset_jongkok,107.6305287,-6.974028
5bc9e44a345a5800013d74ee,Kos Bu Pia,kost yearly male telkom sukabirus sepeda motor dapur garasi dispenser tv km_luar kloset_jongkok,107.6305287,-6.974028
5bc9e80c5c968b00019b4748,Kos Bu Nenden,kost yearly male telkom sukapura sepeda motor km_luar,107.6305287,-6.974028
5bca7f415c968b00019b4749,Kos Bu Mimin,kost yearly male telkom bojongsoang sepeda motor   km_luar,107.6305287,-6.974028
5bca80a45c968b00019b474a,Graha Cendekia,kost yearly female telkom sukapura sepeda motor   km_luar,107.6305287,-6.974028
5bca81e05c968b00019b474b,Dee Boos,kost yearly male telkom sukabirus tempat_jemuran km_dalam water_heather,107.6305287,-6.974028
5bcad266345a5800013d74f1,GBA 1 F-2,kontrakan yearly female telkom bojongsoang sepeda motor mobil dispenser tv kloset_jongkok,107.6371211,-6.9855114
5bcad520345a5800013d74f2,Kos Bu Yuyu PBB 1,kost yearly female telkom pbb sepeda motor mobil ruang_tamu dapur tempat_jemuran kulkas tv dispenser km_luar kloset_duduk shower,107.63965851429442,-6.974127994032808
5bcad7da5c968b00019b474f,GBA 1E,kontrakan yearly male female telkom bojongsoang sepeda motor mobil dapur tv km_luar,107.6363216,-6.984948900000001
5bcada39345a5800013d74f3,Jatira 3,kost yearly male female mix telkom sukapura motor sepeda mobil ruang_tamu dapur kloset_jongkok,107.63630241703513,-6.966534437855433
5bcadea7345a5800013d74f4,PBB 1 C-30,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_tamu tempat_jemuran garasi dapur km_luar kloset_duduk,107.6383576,-6.9732321
5bcaf9eb5c968b00019b4751,BGM20,kost yearly male telkom bojongsoang sepeda motor ruang_tamu ruang_santai dapur tempat_jemuran kloset_duduk kloset_jongkok,107.63018080000006,-6.972239000000001
